Manoeuvre, end_time
Takeoff, 102
Vertical 8, 145
Stall Turn, 166
Square on Corner, 196
Figure P, 220
Knife Edge, 236
Split S, 250
Golf Ball, 279
Sharks Tooth, 304
Double Immelman, 341
Humpty, 365
Roll Combo, 377
Top Hat, 408
Figure Z, 429
Comet, 452
4 Point Roll, 459
Half Square on Corner, 475
Avalanche, 502
